school_name,category,indicator,normalized_score,weight,weighted_score,source_name,source_url,reference_year,source_type,confidence_level,notes
Copenhagen Business School,academic,course_breadth,90,0.30,27.0,CBS course catalogue,,2026,Official,Medium,"Broad range of English-taught management courses; exact course count still needs validation"
Copenhagen Business School,academic,subject_area_coverage,95,0.25,23.75,CBS course catalogue,,2026,Official,Medium,"Strong coverage of strategy finance marketing sustainability entrepreneurship and analytics"
Copenhagen Business School,academic,graduate_course_access,90,0.20,18.0,CBS exchange information,,2026,Official,Medium,"Incoming graduate exchange students can access a broad selection of graduate-level courses"
Copenhagen Business School,academic,course_accessibility,80,0.15,12.0,CBS exchange information,,2026,Official,Medium,"Some prerequisites capacity restrictions and programme limitations may apply"
Copenhagen Business School,academic,academic_flexibility,75,0.10,7.5,CBS academic information,,2026,Official,Medium,"Good course flexibility but timetable clashes and enrolment rules may restrict combinations"
ESADE,academic,course_breadth,85,0.30,25.5,ESADE Programs Catalogue,https://www.esade.edu/en/programs,2026,Official,Medium,"Broad portfolio of business and management courses; exact exchange-eligible course count still requires semester-level validation"
ESADE,academic,subject_area_coverage,90,0.25,22.5,ESADE Programs Catalogue,https://www.esade.edu/en/programs,2026,Official,Medium,"Strong coverage across strategy finance marketing entrepreneurship sustainability leadership and digital business"
ESADE,academic,graduate_course_access,85,0.20,17.0,ESADE CEMS Academics,https://www.esade.edu/master-of-science/en/cems-mim-double-degree/academics,2026,Official,Medium,"CEMS and MSc students participate in advanced management coursework and applied business projects"
ESADE,academic,course_accessibility,75,0.15,11.25,ESADE Programs Catalogue,https://www.esade.edu/en/programs,2026,Official,Low,"Exchange eligibility prerequisites capacity limits and programme-specific restrictions require further catalogue validation"
ESADE,academic,academic_flexibility,75,0.10,7.5,ESADE Programs Catalogue,https://www.esade.edu/en/programs,2026,Official,Low,"Broad elective environment but semester schedules and exchange rules may limit combinations"

Nova SBE,academic,course_breadth,90,0.30,27.0,Nova SBE Incoming Exchange Students,https://www.novasbe.unl.pt/en/programs/exchange-programs/incoming-exchange-students,2026,Official,High,"Nova publishes separate Bachelor's and Master's course offers for incoming exchange students"
